restaurant,weight
外婆家,100
魔都三兄弟,100
小杨生煎,80
剪花娘子,80
椒锅锅,60
家有好面,60
混沌,40
胖哥俩,40
我家蒸菜,20
和府捞面,20
秦三碗,20
