"restaurant","weight"
"外婆家",80
"魔都三兄弟","100"
"剪花娘子","80"
"小杨生煎",51
"椒锅锅","60"
"家有好面","60"
"混沌","40"
"胖哥俩","32"
"我家蒸菜","20"
"和府捞面","20"
"秦三碗","20"
